Link_Candidato,Experiencia,Pontuacao_Conhecimentos,Pontuacao_Habilidades,Pontuacao_Atitudes,Pontuacao_Final,adaptabilidade,adequadas,admnistrador,ambiente,analista,android,angular,apis,aplicações,aprender,aprendizado,arquiteta,arquiteto,arquitetura,atenção,atitude,autônomamotivação,back,banco,base,blockchain,buscar,básico,básicos,capacidade,cibernética,cientista,clara,cliente,cloud,colaborativa,comprometimento,computadores,computing,comunicação,conceitos,conhecimentos,controle,código,dados,decisão,depuração,desenvolvedo,desenvolvedor,desenvolvedora,desenvolvedr,desenvolver,desenvolvimento,designer,detalhes,devops,django,documentar,dono,end,engenheira,engenheiro,entender,equipe,erp,escrever,especialista,estabelecidos,fio,flexibilidade,forma,frameworks,front,full,gerente,git,graduação,habilidade,ia,informações,infraestrutura,integração,ios,java,jogos,junior,júnior,learning,limpo,linguagens,machine,metodologias,mobile,mudanças,máquina,net,novos,nível,objetiva,on,php,pleno,prazos,proatividade,problemas,produto,programação,projetos,protocolos,práticas,python,qualidade,rails,rapidamente,react,redes,relacionais,requisitos,resolução,rest,ruby,segurança,senior,sistemas,sociais,software,softwarecapacidade,solução,soluções,spring,stack,steck,suporte,sênior,tecnologias,teste,testes,ti,tomada,trabalhar,trabalho,técnico,ui,uiux,versionamento,virtualização,web,ágil,Porcentagem
https://scrap-example.onrender.com/scraping.html0,desenvolvedor back-end sênior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html1,desenvolvedor de jogos pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html2,desenvolvedor .net júnior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html3,analista de suporte técnico júnior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html4,especialista em ia nível júnior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html5,analista de banco de dados pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html6,desenvolvedora react pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html7,especialista em virtualização sênior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,2,1,9.52
https://scrap-example.onrender.com/scraping.html8,desenvolvedora de jogos pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html9,analista de segurança de ti sênior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html10,desenvolvedora angular sênior,1,1,0,2,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html11,engenheiro de redes pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html12,cientista de dados pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,1,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html13,analista de suporte a aplicações pleno,1,1,0,2,1,1,0,1,1,0,0,1,1,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
