Link_Candidato,Experiencia
https://scrap-example.onrender.com/scraping.html0,Desenvolvedor Full Stack Senior
https://scrap-example.onrender.com/scraping.html1,Designer UIUX Junior
https://scrap-example.onrender.com/scraping.html2,Engenheiro de Dados
https://scrap-example.onrender.com/scraping.html3,Dono do Produto Senior
https://scrap-example.onrender.com/scraping.html4,Engenheiro de DevOps
https://scrap-example.onrender.com/scraping.html5,Designer UI e Desenvolvedor Front-End
https://scrap-example.onrender.com/scraping.html6,Arquiteto de Soluções em Cloud
https://scrap-example.onrender.com/scraping.html7,Teste de Software
https://scrap-example.onrender.com/scraping.html8,Desenvolvedor Web Full Stack
https://scrap-example.onrender.com/scraping.html9,Analista de Dados Senior
https://scrap-example.onrender.com/scraping.html10,Desenvolvedo Python Junior
https://scrap-example.onrender.com/scraping.html11,Desenvolvedor Front-End
https://scrap-example.onrender.com/scraping.html12,Engenheiro de Máquina de Aprendizado
https://scrap-example.onrender.com/scraping.html13,Admnistrador de Base de Dados
https://scrap-example.onrender.com/scraping.html14,Desenvolvedor Mobile
https://scrap-example.onrender.com/scraping.html15,Dono do Produto
https://scrap-example.onrender.com/scraping.html16,Cientista de Dados
https://scrap-example.onrender.com/scraping.html17,Designer UIUX
https://scrap-example.onrender.com/scraping.html18,Engenheiro de Software e Especialista em DevOps
https://scrap-example.onrender.com/scraping.html19,Desenvolvedor Back-End
https://scrap-example.onrender.com/scraping.html20,Desenvolvedor Python Senior e Graduação Depuração
https://scrap-example.onrender.com/scraping.html21,Desenvolvedor Python Senior
https://scrap-example.onrender.com/scraping.html22,Desenvolvedor Front-End e Desenvolvedor Python
