Link_Candidato,Experiencia
https://scrap-example.onrender.com/scraping.html0,desenvolvedor back-end sênior
https://scrap-example.onrender.com/scraping.html1,desenvolvedor de jogos pleno
https://scrap-example.onrender.com/scraping.html2,desenvolvedor .net júnior
https://scrap-example.onrender.com/scraping.html3,analista de suporte técnico júnior
https://scrap-example.onrender.com/scraping.html4,especialista em ia nível júnior
https://scrap-example.onrender.com/scraping.html5,analista de banco de dados pleno
https://scrap-example.onrender.com/scraping.html6,desenvolvedora react pleno
https://scrap-example.onrender.com/scraping.html7,especialista em virtualização sênior
https://scrap-example.onrender.com/scraping.html8,desenvolvedora de jogos pleno
https://scrap-example.onrender.com/scraping.html9,analista de segurança de ti sênior
https://scrap-example.onrender.com/scraping.html10,desenvolvedora angular sênior
https://scrap-example.onrender.com/scraping.html11,engenheiro de redes pleno
https://scrap-example.onrender.com/scraping.html12,cientista de dados pleno
https://scrap-example.onrender.com/scraping.html13,analista de suporte a aplicações pleno
https://scrap-example.onrender.com/scraping.html14,desenvolvedora ruby pleno
https://scrap-example.onrender.com/scraping.html15,especialista em cloud computing pleno
https://scrap-example.onrender.com/scraping.html16,analista de sistemas erp pleno
https://scrap-example.onrender.com/scraping.html17,desenvolvedor front-end júnior
https://scrap-example.onrender.com/scraping.html18,especialista em blockchain pleno
https://scrap-example.onrender.com/scraping.html19,analista de redes sociais júnior
https://scrap-example.onrender.com/scraping.html20,desenvolvedora python pleno
https://scrap-example.onrender.com/scraping.html21,gerente de ti sênior
https://scrap-example.onrender.com/scraping.html22,analista de dados pleno
https://scrap-example.onrender.com/scraping.html23,desenvolvedor java pleno
https://scrap-example.onrender.com/scraping.html24,engenheira de testes pleno
https://scrap-example.onrender.com/scraping.html25,arquiteto de software pleno
https://scrap-example.onrender.com/scraping.html26,desenvolvedora ruby on rails júnior
https://scrap-example.onrender.com/scraping.html27,especialista em redes sem fio júnior
https://scrap-example.onrender.com/scraping.html28,analista de infraestrutura júnior
https://scrap-example.onrender.com/scraping.html29,analista de qualidade de software júnior
https://scrap-example.onrender.com/scraping.html30,desenvolvedora php pleno
https://scrap-example.onrender.com/scraping.html31,analista de suporte a redes júnior
https://scrap-example.onrender.com/scraping.html32,especialista em segurança de ti pleno
https://scrap-example.onrender.com/scraping.html33,desenvolvedor web pleno
https://scrap-example.onrender.com/scraping.html34,cientista de dados sênior 
https://scrap-example.onrender.com/scraping.html35,analista de integração de sistemas pleno
https://scrap-example.onrender.com/scraping.html36,desenvolvedor de jogos pleno
https://scrap-example.onrender.com/scraping.html37,engenheira de dados nível
https://scrap-example.onrender.com/scraping.html38,analista de suporte a sistemas pleno
https://scrap-example.onrender.com/scraping.html39,especialista em machine learning sênior
https://scrap-example.onrender.com/scraping.html40,desenvolvedor android pleno
https://scrap-example.onrender.com/scraping.html41,analista de segurança cibernética pleno
https://scrap-example.onrender.com/scraping.html42,gerente de projetos de ti nível sênior
https://scrap-example.onrender.com/scraping.html43,arquiteta de soluções cloud
https://scrap-example.onrender.com/scraping.html44,analista de redes de computadores pleno
https://scrap-example.onrender.com/scraping.html45,engenheira de software front-end pleno
https://scrap-example.onrender.com/scraping.html46,desenvolvedor ios pleno
https://scrap-example.onrender.com/scraping.html47,desenvolvedr full steck senior
https://scrap-example.onrender.com/scraping.html48,designer uiux junior
https://scrap-example.onrender.com/scraping.html49,engenheiro de dados
https://scrap-example.onrender.com/scraping.html50,dono do produto senior
https://scrap-example.onrender.com/scraping.html51,engenheiro de devops
https://scrap-example.onrender.com/scraping.html52,designer ui e desenvolvedor front-end
https://scrap-example.onrender.com/scraping.html53,arquiteto de soluções em cloud
https://scrap-example.onrender.com/scraping.html54,teste de software
https://scrap-example.onrender.com/scraping.html55,desenvolvedor web full stack
https://scrap-example.onrender.com/scraping.html56,analista de dados senior
https://scrap-example.onrender.com/scraping.html57,desenvolvedo python junior
https://scrap-example.onrender.com/scraping.html58,desenvolvedor front-end
https://scrap-example.onrender.com/scraping.html59,engenheiro de máquina de aprendizado
https://scrap-example.onrender.com/scraping.html60,admnistrador de base de dados
https://scrap-example.onrender.com/scraping.html61,desenvolvedor mobile
https://scrap-example.onrender.com/scraping.html62,dono do produto
https://scrap-example.onrender.com/scraping.html63,cientista de dados
https://scrap-example.onrender.com/scraping.html64,designer uiux
https://scrap-example.onrender.com/scraping.html65,engenheiro de software e especialista em devops
https://scrap-example.onrender.com/scraping.html66,desenvolvedor back-end
https://scrap-example.onrender.com/scraping.html67,desenvolvedor python senior e graduação depuração
https://scrap-example.onrender.com/scraping.html68,desenvolvedor python senior
https://scrap-example.onrender.com/scraping.html69,desenvolvedor front-end e desenvolvedor python
